TimePeriod,CrimeSubtype,BoroughName,pred
2024-02-29,Offender Management Act,Hounslow,2.314557662738475
2024-03-31,Offender Management Act,Hounslow,2.0836632217342337
2024-04-30,Offender Management Act,Hounslow,2.459930096469791
2024-05-31,Offender Management Act,Hounslow,2.6742143637712843
2024-06-30,Offender Management Act,Hounslow,2.74560725987436
2024-07-31,Offender Management Act,Hounslow,3.6027836261468913
2024-08-31,Offender Management Act,Hounslow,1.5313150114329432
2023-09-30,Other Firearm Offences,Hounslow,2.0728349140494595
2023-10-31,Other Firearm Offences,Hounslow,2.072822279405668
2023-11-30,Other Firearm Offences,Hounslow,2.1497435316141127
2023-12-31,Other Firearm Offences,Hounslow,2.2266789820993473
2024-01-31,Other Firearm Offences,Hounslow,2.2267077147660186
2024-02-29,Other Firearm Offences,Hounslow,1.9959367283141547
2024-03-31,Other Firearm Offences,Hounslow,1.9959103328912522
2024-04-30,Other Firearm Offences,Hounslow,2.2991826807516547
2024-05-31,Other Firearm Offences,Hounslow,2.2277816713918086
2024-06-30,Other Firearm Offences,Hounslow,2.084930080020549
2024-07-31,Other Firearm Offences,Hounslow,2.3706225580947184
2024-08-31,Other Firearm Offences,Hounslow,2.0849507879631646
2023-09-30,Other Forgery,Hounslow,1.4600762114901393
2023-10-31,Other Forgery,Hounslow,0.7677956776336907
2023-11-30,Other Forgery,Hounslow,1.38318277402837
2023-12-31,Other Forgery,Hounslow,1.4600484450261273
2024-01-31,Other Forgery,Hounslow,2.3062178558841717
2024-02-29,Other Forgery,Hounslow,0.9985695457901136
2024-03-31,Other Forgery,Hounslow,1.07546547328255
2024-04-30,Other Forgery,Hounslow,1.1632791815972434
2024-05-31,Other Forgery,Hounslow,0.806133767700177
2024-06-30,Other Forgery,Hounslow,1.3775629814622778
2024-07-31,Other Forgery,Hounslow,1.5204214791338633
2024-08-31,Other Forgery,Hounslow,1.3061352081574744
2023-09-30,Other Notifiable Offences,Hounslow,3.498813661181432
2023-10-31,Other Notifiable Offences,Hounslow,2.806589875887473
2023-11-30,Other Notifiable Offences,Hounslow,2.576052632009297
2023-12-31,Other Notifiable Offences,Hounslow,2.037562416198873
2024-01-31,Other Notifiable Offences,Hounslow,1.9604282756924007
2024-02-29,Other Notifiable Offences,Hounslow,2.883272300332535
2024-03-31,Other Notifiable Offences,Hounslow,2.8830976343794217
2024-04-30,Other Notifiable Offences,Hounslow,2.279665204508522
2024-05-31,Other Notifiable Offences,Hounslow,3.7799286851495446
2024-06-30,Other Notifiable Offences,Hounslow,2.9227140906436535
2024-07-31,Other Notifiable Offences,Hounslow,3.351171142548636
2024-08-31,Other Notifiable Offences,Hounslow,2.8515341473974436
2023-09-30,"Other Offences Against the State, or Public Order",Hounslow,17.427130580907534
2023-10-31,"Other Offences Against the State, or Public Order",Hounslow,16.58097489797324
2023-11-30,"Other Offences Against the State, or Public Order",Hounslow,17.657895119495016
2023-12-31,"Other Offences Against the State, or Public Order",Hounslow,17.273284022251556
2024-01-31,"Other Offences Against the State, or Public Order",Hounslow,15.888672821591769
2024-02-29,"Other Offences Against the State, or Public Order",Hounslow,16.350209490590984
2024-03-31,"Other Offences Against the State, or Public Order",Hounslow,16.19636424699309
2024-04-30,"Other Offences Against the State, or Public Order",Hounslow,15.210311560018527
2024-05-31,"Other Offences Against the State, or Public Order",Hounslow,20.281740472132118
2024-06-30,"Other Offences Against the State, or Public Order",Hounslow,17.71030397472254
2024-07-31,"Other Offences Against the State, or Public Order",Hounslow,18.424592887036823
2024-08-31,"Other Offences Against the State, or Public Order",Hounslow,15.3531599437837
2023-09-30,Other Sexual Offences,Hounslow,36.17819416493591
2023-10-31,Other Sexual Offences,Hounslow,42.562752341147075
2023-11-30,Other Sexual Offences,Hounslow,38.10127373003582
2023-12-31,Other Sexual Offences,Hounslow,33.332107023564554
2024-01-31,Other Sexual Offences,Hounslow,37.48570559399457
2024-02-29,Other Sexual Offences,Hounslow,34.56292656388797
2024-03-31,Other Sexual Offences,Hounslow,39.02431186090682
2024-04-30,Other Sexual Offences,Hounslow,36.390960265798604
2024-05-31,Other Sexual Offences,Hounslow,40.676652579229874
2024-06-30,Other Sexual Offences,Hounslow,41.17673531228809
2024-07-31,Other Sexual Offences,Hounslow,41.96248703325556
2024-08-31,Other Sexual Offences,Hounslow,39.10541558125997
2023-09-30,Other Theft,Hounslow,255.96002855779807
2023-10-31,Other Theft,Hounslow,267.61039878483774
2023-11-30,Other Theft,Hounslow,264.01620496339007
2023-12-31,Other Theft,Hounslow,245.39734964154346
2024-01-31,Other Theft,Hounslow,254.81399904326898
2024-02-29,Other Theft,Hounslow,243.14382917459486
2024-03-31,Other Theft,Hounslow,257.6197376938945
2024-04-30,Other Theft,Hounslow,245.83289793367382
2024-05-31,Other Theft,Hounslow,259.97623637804975
2024-06-30,Other Theft,Hounslow,258.2656371976294
2024-07-31,Other Theft,Hounslow,275.0603322534558
2024-08-31,Other Theft,Hounslow,253.39046663662953
2023-09-30,Perjury,Hounslow,-0.04499709215198063
2023-10-31,Perjury,Hounslow,-0.04501361030794357
2023-11-30,Perjury,Hounslow,0.03192786997216403
2023-12-31,Perjury,Hounslow,-0.04499833511474756
2024-01-31,Perjury,Hounslow,-0.045003241357429655
2024-02-29,Perjury,Hounslow,0.03193561449242774
2024-03-31,Perjury,Hounslow,0.03192422326274253
2024-04-30,Perjury,Hounslow,0.023214624350461992
2024-05-31,Perjury,Hounslow,0.09465016924991376
2024-06-30,Perjury,Hounslow,0.09464247031159238
2024-07-31,Perjury,Hounslow,0.023210681813845783
2024-08-31,Perjury,Hounslow,0.16607576515790906
2023-09-30,Perverting Course of Justice,Hounslow,1.1829015764137447
2023-10-31,Perverting Course of Justice,Hounslow,1.259829148031119
2023-11-30,Perverting Course of Justice,Hounslow,2.413676534661792
2023-12-31,Perverting Course of Justice,Hounslow,0.18290062989750755
2024-01-31,Perverting Course of Justice,Hounslow,1.182904239806922
2024-02-29,Perverting Course of Justice,Hounslow,1.4136773082246263
2024-03-31,Perverting Course of Justice,Hounslow,1.1829051598420794
2024-04-30,Perverting Course of Justice,Hounslow,1.083622304196912
2024-05-31,Perverting Course of Justice,Hounslow,1.5836161211311433
2024-06-30,Perverting Course of Justice,Hounslow,1.2264779475529655
2024-07-31,Perverting Course of Justice,Hounslow,1.3693285979611476
2024-08-31,Perverting Course of Justice,Hounslow,1.2979096064632514
2023-09-30,Possession of Article with Blade or Point,Hounslow,4.567736791627683
2023-10-31,Possession of Article with Blade or Point,Hounslow,4.952340223170008
2023-11-30,Possession of Article with Blade or Point,Hounslow,4.41391744423076
2023-12-31,Possession of Article with Blade or Point,Hounslow,3.336940342049158
2024-01-31,Possession of Article with Blade or Point,Hounslow,5.336990012012671
2024-02-29,Possession of Article with Blade or Point,Hounslow,4.336965131796328
2024-03-31,Possession of Article with Blade or Point,Hounslow,5.644668651334412
2024-04-30,Possession of Article with Blade or Point,Hounslow,4.915848450115246
2024-05-31,Possession of Article with Blade or Point,Hounslow,5.130133353887604
2024-06-30,Possession of Article with Blade or Point,Hounslow,4.915847758152968
2024-07-31,Possession of Article with Blade or Point,Hounslow,5.201562608338857
2024-08-31,Possession of Article with Blade or Point,Hounslow,3.9158498803900437
2023-09-30,Possession of Drugs,Hounslow,42.52581805232223
2023-10-31,Possession of Drugs,Hounslow,50.0384755323417
2023-11-30,Possession of Drugs,Hounslow,47.65766750272575
2023-12-31,Possession of Drugs,Hounslow,35.87550480928653
2024-01-31,Possession of Drugs,Hounslow,54.59732743234595
2024-02-29,Possession of Drugs,Hounslow,45.25075320834338
2024-03-31,Possession of Drugs,Hounslow,59.62418226562619
2024-04-30,Possession of Drugs,Hounslow,42.737295967393415
2024-05-31,Possession of Drugs,Hounslow,49.35708197340843
2024-06-30,Possession of Drugs,Hounslow,38.978980950380624
2024-07-31,Possession of Drugs,Hounslow,56.85573389851878
2024-08-31,Possession of Drugs,Hounslow,42.07962274917137
2023-09-30,Possession of False Documents,Hounslow,0.3182315644922867
2023-10-31,Possession of False Documents,Hounslow,0.3182464857089513
2023-11-30,Possession of False Documents,Hounslow,1.0105594917677416
2023-12-31,Possession of False Documents,Hounslow,0.3182564413957175
2024-01-31,Possession of False Documents,Hounslow,0.54902853978668
2024-02-29,Possession of False Documents,Hounslow,0.47209616477365046
2024-03-31,Possession of False Documents,Hounslow,0.549026060137955
2024-04-30,Possession of False Documents,Hounslow,0.04659531774922898
2024-05-31,Possession of False Documents,Hounslow,1.046614546115459
2024-06-30,Possession of False Documents,Hounslow,0.9751774149894928
2024-07-31,Possession of False Documents,Hounslow,0.7608560368280742
2024-08-31,Possession of False Documents,Hounslow,0.7608915399352542
2023-09-30,Possession of Firearm with Intent,Hounslow,0.8345862119381262
2023-10-31,Possession of Firearm with Intent,Hounslow,0.6806681357708396
2023-11-30,Possession of Firearm with Intent,Hounslow,0.75758742873441
2023-12-31,Possession of Firearm with Intent,Hounslow,0.44989706275922825
2024-01-31,Possession of Firearm with Intent,Hounslow,0.8344988191781934
2024-02-29,Possession of Firearm with Intent,Hounslow,0.5268246351984317
2024-03-31,Possession of Firearm with Intent,Hounslow,0.5268178195715041
2024-04-30,Possession of Firearm with Intent,Hounslow,1.2237983318591201
2024-05-31,Possession of Firearm with Intent,Hounslow,1.0095263583436882
2024-06-30,Possession of Firearm with Intent,Hounslow,0.72389424212805
2024-07-31,Possession of Firearm with Intent,Hounslow,1.2238612978511425
2024-08-31,Possession of Firearm with Intent,Hounslow,0.5809771251962728
2023-09-30,Possession of Firearms Offences,Hounslow,1.0898950262089615
2023-10-31,Possession of Firearms Offences,Hounslow,0.7291549945597242
2023-11-30,Possession of Firearms Offences,Hounslow,0.13779763009159535
2023-12-31,Possession of Firearms Offences,Hounslow,0.3159557120173857
2024-01-31,Possession of Firearms Offences,Hounslow,0.6484110754451872
2024-02-29,Possession of Firearms Offences,Hounslow,1.2888595819244522
2024-03-31,Possession of Firearms Offences,Hounslow,1.0834010809743875
2024-04-30,Possession of Firearms Offences,Hounslow,0.09463122836410648
2024-05-31,Possession of Firearms Offences,Hounslow,-0.31328207798285057
2024-06-30,Possession of Firearms Offences,Hounslow,-0.14954162484745298
2024-07-31,Possession of Firearms Offences,Hounslow,0.014594510019018417
2024-08-31,Possession of Firearms Offences,Hounslow,-0.3210206843887325
2023-09-30,Possession of Other Weapon,Hounslow,5.063479349216821
2023-10-31,Possession of Other Weapon,Hounslow,5.909457363079117
2023-11-30,Possession of Other Weapon,Hounslow,5.063308295278297
2023-12-31,Possession of Other Weapon,Hounslow,4.294241524443912
2024-01-31,Possession of Other Weapon,Hounslow,4.9095357984778225
2024-02-29,Possession of Other Weapon,Hounslow,3.4478628157161113
2024-03-31,Possession of Other Weapon,Hounslow,4.524898317176734
2024-04-30,Possession of Other Weapon,Hounslow,4.119213446689095
2024-05-31,Possession of Other Weapon,Hounslow,5.190628878289188
2024-06-30,Possession of Other Weapon,Hounslow,5.690649392721288
2024-07-31,Possession of Other Weapon,Hounslow,4.690678006621308
2024-08-31,Possession of Other Weapon,Hounslow,4.83358348348691
2023-09-30,Profitting From or Concealing Proceeds of Crime,Hounslow,1.2154427480358687
2023-10-31,Profitting From or Concealing Proceeds of Crime,Hounslow,1.4461858251612112
2023-11-30,Profitting From or Concealing Proceeds of Crime,Hounslow,1.446196831964154
2023-12-31,Profitting From or Concealing Proceeds of Crime,Hounslow,1.2154184295745845
2024-01-31,Profitting From or Concealing Proceeds of Crime,Hounslow,2.369214280693319
2024-02-29,Profitting From or Concealing Proceeds of Crime,Hounslow,1.5231074323263425
2024-03-31,Profitting From or Concealing Proceeds of Crime,Hounslow,1.1384139687439574
2024-04-30,Profitting From or Concealing Proceeds of Crime,Hounslow,1.5415064718115872
2024-05-31,Profitting From or Concealing Proceeds of Crime,Hounslow,1.4700240236554347
2024-06-30,Profitting From or Concealing Proceeds of Crime,Hounslow,1.3985569292316247
2024-07-31,Profitting From or Concealing Proceeds of Crime,Hounslow,0.969988175466989
2024-08-31,Profitting From or Concealing Proceeds of Crime,Hounslow,0.9699501734969934
2023-09-30,Public Fear Alarm or Distress,Hounslow,124.55130857904557
2023-10-31,Public Fear Alarm or Distress,Hounslow,128.09491964476894
2023-11-30,Public Fear Alarm or Distress,Hounslow,120.86472116964492
2023-12-31,Public Fear Alarm or Distress,Hounslow,115.55301238337042
2024-01-31,Public Fear Alarm or Distress,Hounslow,116.23879813558467
2024-02-29,Public Fear Alarm or Distress,Hounslow,120.5484809610764
2024-03-31,Public Fear Alarm or Distress,Hounslow,127.09505149966492
2024-04-30,Public Fear Alarm or Distress,Hounslow,125.5639029252278
2024-05-31,Public Fear Alarm or Distress,Hounslow,133.42676814761225
2024-06-30,Public Fear Alarm or Distress,Hounslow,145.07480512345344
2024-07-31,Public Fear Alarm or Distress,Hounslow,149.30657095870873
2024-08-31,Public Fear Alarm or Distress,Hounslow,131.7163451259177
2023-09-30,"Racially or Religiously Aggravated Public Fear, Al",Hounslow,32.34153605045534
2023-10-31,"Racially or Religiously Aggravated Public Fear, Al",Hounslow,30.070589102634273
2023-11-30,"Racially or Religiously Aggravated Public Fear, Al",Hounslow,30.18835209002358
2023-12-31,"Racially or Religiously Aggravated Public Fear, Al",Hounslow,25.461601121104778
2024-01-31,"Racially or Religiously Aggravated Public Fear, Al",Hounslow,24.965054213871078
2024-02-29,"Racially or Religiously Aggravated Public Fear, Al",Hounslow,24.628730982685187
2024-03-31,"Racially or Religiously Aggravated Public Fear, Al",Hounslow,27.36898929253293
2024-04-30,"Racially or Religiously Aggravated Public Fear, Al",Hounslow,25.819783992194196
2024-05-31,"Racially or Religiously Aggravated Public Fear, Al",Hounslow,31.416770292445047
2024-06-30,"Racially or Religiously Aggravated Public Fear, Al",Hounslow,34.22657174297974
2024-07-31,"Racially or Religiously Aggravated Public Fear, Al",Hounslow,35.182132120130916
2024-08-31,"Racially or Religiously Aggravated Public Fear, Al",Hounslow,31.929296706509778
2023-09-30,Rape,Hounslow,21.644514390251395
2023-10-31,Rape,Hounslow,25.337100598738946
2023-11-30,Rape,Hounslow,24.029269891844706
2023-12-31,Rape,Hounslow,21.18326690544202
2024-01-31,Rape,Hounslow,21.029260941356533
2024-02-29,Rape,Hounslow,19.72147669398047
2024-03-31,Rape,Hounslow,21.413903122161614
2024-04-30,Rape,Hounslow,20.31960829279194
2024-05-31,Rape,Hounslow,24.31956341238752
2024-06-30,Rape,Hounslow,23.033882351359267
2024-07-31,Rape,Hounslow,26.176719437693578
2024-08-31,Rape,Hounslow,22.81958557276498
2023-09-30,Robbery of Business Property,Hounslow,6.7042002347619905
2023-10-31,Robbery of Business Property,Hounslow,8.242670128086218
2023-11-30,Robbery of Business Property,Hounslow,8.011925641832681
2023-12-31,Robbery of Business Property,Hounslow,7.319546503484747
2024-01-31,Robbery of Business Property,Hounslow,7.242706851965231
2024-02-29,Robbery of Business Property,Hounslow,7.396513042787984
2024-03-31,Robbery of Business Property,Hounslow,7.781165485374244
2024-04-30,Robbery of Business Property,Hounslow,7.833630018374425
2024-05-31,Robbery of Business Property,Hounslow,7.905004564074724
2024-06-30,Robbery of Business Property,Hounslow,7.833675956861346
2024-07-31,Robbery of Business Property,Hounslow,7.76202521724158
2024-08-31,Robbery of Business Property,Hounslow,6.905116366767863
2023-09-30,Robbery of Personal Property,Hounslow,43.62989097913145
2023-10-31,Robbery of Personal Property,Hounslow,42.245125754932594
2023-11-30,Robbery of Personal Property,Hounslow,43.24520170245435
2023-12-31,Robbery of Personal Property,Hounslow,34.09167095262292
2024-01-31,Robbery of Personal Property,Hounslow,37.93794938919559
2024-02-29,Robbery of Personal Property,Hounslow,41.55347663761723
2024-03-31,Robbery of Personal Property,Hounslow,43.93770515718245
2024-04-30,Robbery of Personal Property,Hounslow,40.199504238371695
2024-05-31,Robbery of Personal Property,Hounslow,41.91343700125414
2024-06-30,Robbery of Personal Property,Hounslow,39.34232837206944
2024-07-31,Robbery of Personal Property,Hounslow,41.62787182560145
2024-08-31,Robbery of Personal Property,Hounslow,34.841919065791046
2023-09-30,Shoplifting,Hounslow,173.22961710052707
2023-10-31,Shoplifting,Hounslow,182.77508962982006
2023-11-30,Shoplifting,Hounslow,184.3272214702994
2023-12-31,Shoplifting,Hounslow,173.58917488219768
2024-01-31,Shoplifting,Hounslow,179.06036296097423
2024-02-29,Shoplifting,Hounslow,182.86583799141255
2024-03-31,Shoplifting,Hounslow,181.31901516093612
2024-04-30,Shoplifting,Hounslow,173.17191334620054
2024-05-31,Shoplifting,Hounslow,180.50947945970796
2024-06-30,Shoplifting,Hounslow,179.38100787417466
2024-07-31,Shoplifting,Hounslow,179.0165195649898
2024-08-31,Shoplifting,Hounslow,182.28230312712805
2023-09-30,Soliciting for Prostitution,Hounslow,-0.06709856565609429
2023-10-31,Soliciting for Prostitution,Hounslow,0.010235770331845147
2023-11-30,Soliciting for Prostitution,Hounslow,-0.06681172182188394
2023-12-31,Soliciting for Prostitution,Hounslow,-0.06676699929275992
2024-01-31,Soliciting for Prostitution,Hounslow,-0.06678961111948199
2024-02-29,Soliciting for Prostitution,Hounslow,-0.06688247991304153
2024-03-31,Soliciting for Prostitution,Hounslow,0.010087518191020758
